"country","region","year","happy_rank","happy_score","gdp_pc","family","health","freedom","trust_gov_corr","generosity","dystopia_res"
"Norway","Western Europe",2017,1,7.53700017929077,1.61646318435669,1.53352355957031,0.796666502952576,0.635422587394714,0.315963834524155,0.36201223731041,2.27702665328979
"Denmark","Western Europe",2017,2,7.52199983596802,1.48238301277161,1.55112159252167,0.792565524578094,0.626006722450256,0.40077006816864,0.355280488729477,2.31370735168457
"Iceland","Western Europe",2017,3,7.50400018692017,1.480633020401,1.6105740070343,0.833552122116089,0.627162635326385,0.153526559472084,0.475540220737457,2.32271528244019
"Switzerland","Western Europe",2017,4,7.49399995803833,1.56497955322266,1.51691174507141,0.858131289482117,0.620070576667786,0.367007285356522,0.290549278259277,2.2767162322998
"Finland","Western Europe",2017,5,7.4689998626709,1.44357192516327,1.5402467250824,0.80915766954422,0.617950856685638,0.38261154294014,0.24548277258873,2.4301815032959
"Netherlands","Western Europe",2017,6,7.3769998550415,1.50394463539124,1.42893922328949,0.810696125030518,0.585384488105774,0.282661825418472,0.470489829778671,2.29480409622192
"Canada","North America",2017,7,7.31599998474121,1.47920441627502,1.48134899139404,0.83455765247345,0.611100912094116,0.287371516227722,0.435539722442627,2.18726444244385
"New Zealand","Australia and New Zealand",2017,8,7.31400012969971,1.40570604801178,1.54819512367249,0.816759705543518,0.614062130451202,0.382816702127457,0.500005125999451,2.0464563369751
"Sweden","Western Europe",2017,9,7.28399991989136,1.49438726902008,1.47816216945648,0.830875158309937,0.612924098968506,0.384398728609085,0.385399252176285,2.09753799438477
"Australia","Australia and New Zealand",2017,10,7.28399991989136,1.484414935112,1.51004195213318,0.84388679265976,0.601607382297516,0.301183730363846,0.477699249982834,2.06521081924438
"Israel","Middle East and Northern Africa",2017,11,7.21299982070923,1.37538242340088,1.37628996372223,0.83840399980545,0.405988603830338,0.0852421000599861,0.330082654953003,2.80175733566284
"Costa Rica","Latin America and Caribbean",2017,12,7.0789999961853,1.10970628261566,1.41640365123749,0.759509265422821,0.580131649971008,0.100106589496136,0.214613229036331,2.89863920211792
"Austria","Western Europe",2017,13,7.00600004196167,1.48709726333618,1.4599449634552,0.815328419208527,0.567766189575195,0.221060365438461,0.316472321748734,2.1385064125061
"United States","North America",2017,14,6.99300003051758,1.54625928401947,1.41992056369781,0.77428662776947,0.505740523338318,0.135638788342476,0.392578780651093,2.2181134223938
"Ireland","Western Europe",2017,15,6.97700023651123,1.53570663928986,1.55823111534119,0.80978262424469,0.573110342025757,0.29838815331459,0.42785832285881,1.77386903762817
"Germany","Western Europe",2017,16,6.95100021362305,1.48792338371277,1.47252035140991,0.798950731754303,0.562511384487152,0.276731938123703,0.336269170045853,2.01576995849609
"Belgium","Western Europe",2017,17,6.89099979400635,1.46378076076508,1.46231269836426,0.818091869354248,0.539770722389221,0.251343131065369,0.231503337621689,2.12421035766602
"Luxembourg","Western Europe",2017,18,6.86299991607666,1.74194359779358,1.45758366584778,0.845089495182037,0.59662789106369,0.31883442401886,0.283180981874466,1.61951208114624
"United Kingdom","Western Europe",2017,19,6.71400022506714,1.44163393974304,1.49646008014679,0.805335938930511,0.508190035820007,0.265428066253662,0.492774158716202,1.70414352416992
"Chile","Latin America and Caribbean",2017,20,6.65199995040894,1.25278460979462,1.28402495384216,0.819479703903198,0.376895278692245,0.0822879821062088,0.326662421226501,2.50958585739136
"United Arab Emirates","Middle East and Northern Africa",2017,21,6.64799976348877,1.62634336948395,1.26641023159027,0.726798236370087,0.60834527015686,0.324489563703537,0.3609419465065,1.734703540802
"Brazil","Latin America and Caribbean",2017,22,6.63500022888184,1.10735321044922,1.43130600452423,0.616552352905273,0.437453746795654,0.111092761158943,0.16234989464283,2.76926708221436
"Czech Republic","Central and Eastern Europe",2017,23,6.60900020599365,1.35268235206604,1.43388521671295,0.754444003105164,0.490946173667908,0.0368729270994663,0.0881067588925362,2.45186185836792
"Argentina","Latin America and Caribbean",2017,24,6.59899997711182,1.18529546260834,1.44045114517212,0.695137083530426,0.494519203901291,0.059739887714386,0.109457060694695,2.61400532722473
"Mexico","Latin America and Caribbean",2017,25,6.57800006866455,1.15318381786346,1.210862159729,0.709978997707367,0.412730008363724,0.132774114608765,0.120990432798862,2.83715486526489
"Singapore","Southeastern Asia",2017,26,6.57200002670288,1.69227766990662,1.35381436347961,0.949492394924164,0.549840569496155,0.46430778503418,0.345965981483459,1.21636199951172
"Malta","Western Europe",2017,27,6.52699995040894,1.34327983856201,1.48841166496277,0.821944236755371,0.588767051696777,0.153066068887711,0.574730575084686,1.55686283111572
"Uruguay","Latin America and Caribbean",2017,28,6.4539999961853,1.21755969524384,1.41222786903381,0.719216823577881,0.57939225435257,0.178061872720718,0.175096929073334,2.17240953445435
"Guatemala","Latin America and Caribbean",2017,29,6.4539999961853,0.872001945972443,1.25558519363403,0.540239989757538,0.531310617923737,0.0772232785820961,0.283488392829895,2.89389109611511
"Panama","Latin America and Caribbean",2017,30,6.4520001411438,1.23374843597412,1.37319254875183,0.706156134605408,0.550026834011078,0.070983923971653,0.21055693924427,2.30719995498657
"France","Western Europe",2017,31,6.44199991226196,1.43092346191406,1.38777685165405,0.844465851783752,0.470222115516663,0.172502428293228,0.129762306809425,2.00595474243164
"Thailand","Southeastern Asia",2017,32,6.42399978637695,1.12786877155304,1.42579245567322,0.647239029407501,0.580200731754303,0.0316127352416515,0.572123110294342,2.03950834274292
,,2017,33,6.42199993133545,1.43362653255463,1.38456535339355,0.793984234333038,0.361466586589813,0.0638292357325554,0.258360475301743,2.1266074180603
"Spain","Western Europe",2017,34,6.40299987792969,1.38439786434174,1.53209090232849,0.888960599899292,0.408781230449677,0.0709140971302986,0.190133571624756,1.92775774002075
"Qatar","Middle East and Northern Africa",2017,35,6.375,1.87076568603516,1.27429687976837,0.710098087787628,0.604130983352661,0.439299255609512,0.330473870038986,1.1454644203186
"Colombia","Latin America and Caribbean",2017,36,6.35699987411499,1.07062232494354,1.4021829366684,0.595027923583984,0.477487415075302,0.0466687418520451,0.149014472961426,2.61606812477112
"Saudi Arabia","Middle East and Northern Africa",2017,37,6.3439998626709,1.53062355518341,1.28667759895325,0.590148329734802,0.449750572443008,0.27343225479126,0.147616013884544,2.0654296875
"Trinidad and Tobago","Latin America and Caribbean",2017,38,6.16800022125244,1.36135590076447,1.3802285194397,0.519983291625977,0.518630743026733,0.00896481610834599,0.325296461582184,2.05324745178223
